"","2022-12-2021-12 2021-06-23 to 2022-12-01","2022-12-2021-12 2021-06-24 to 2022-12-01","2022-12-2021-12 2021-06-25 to 2022-12-01","2022-12-2021-12 2021-06-26 to 2022-12-01","2022-12-2021-12 2021-06-27 to 2022-12-01","2022-12-2021-12 2021-06-28 to 2022-12-01","2022-12-2021-12 2021-06-29 to 2022-12-01","2022-12-2021-12 2021-06-30 to 2022-12-01","2022-12-2021-12 2021-07-01 to 2022-12-01","2022-12-2021-12 2021-07-02 to 2022-12-01","2022-12-2021-12 2021-07-03 to 2022-12-01","2022-12-2021-12 2021-07-04 to 2022-12-01","2022-12-2021-12 2021-07-05 to 2022-12-01","2022-12-2021-12 2021-07-06 to 2022-12-01","2022-12-2021-12 2021-07-07 to 2022-12-01","2022-12-2021-12 2021-07-08 to 2022-12-01","2022-12-2021-12 2021-07-09 to 2022-12-01","2022-12-2021-12 2021-07-10 to 2022-12-01","2022-12-2021-12 2021-07-11 to 2022-12-01","2022-12-2021-12 2021-07-12 to 2022-12-01","2022-12-2021-12 2021-07-13 to 2022-12-01","2022-12-2021-12 2021-07-14 to 2022-12-01","2022-12-2021-12 2021-07-15 to 2022-12-01","2022-12-2021-12 2021-07-16 to 2022-12-01","2022-12-2021-12 2021-07-17 to 2022-12-01","2022-12-2021-12 2021-07-18 to 2022-12-01","2022-12-2021-12 2021-07-19 to 2022-12-01","2022-12-2021-12 2021-07-20 to 2022-12-01","2022-12-2021-12 2021-07-21 to 2022-12-01","2022-12-2021-12 2021-07-22 to 2022-12-01","2022-12-2021-12 2021-07-23 to 2022-12-01","2022-12-2021-12 2021-07-24 to 2022-12-01","2022-12-2021-12 2021-07-25 to 2022-12-01","2022-12-2021-12 2021-07-26 to 2022-12-01","2022-12-2021-12 2021-07-27 to 2022-12-01","2022-12-2021-12 2021-07-28 to 2022-12-01","2022-12-2021-12 2021-07-29 to 2022-12-01","2022-12-2021-12 2021-07-30 to 2022-12-01","2022-12-2021-12 2021-07-31 to 2022-12-01","2022-12-2021-12 2021-08-01 to 2022-12-01","2022-12-2021-12 2021-08-02 to 2022-12-01","2022-12-2021-12 2021-08-03 to 2022-12-01","2022-12-2021-12 2021-08-04 to 2022-12-01","2022-12-2021-12 2021-08-05 to 2022-12-01","2022-12-2021-12 2021-08-06 to 2022-12-01","2022-12-2021-12 2021-08-07 to 2022-12-01","2022-12-2021-12 2021-08-08 to 2022-12-01","2022-12-2021-12 2021-08-09 to 2022-12-01","2022-12-2021-12 2021-08-10 to 2022-12-01","2022-12-2021-12 2021-08-11 to 2022-12-01","2022-12-2021-12 2021-08-12 to 2022-12-01","2022-12-2021-12 2021-08-13 to 2022-12-01","2022-12-2021-12 2021-08-14 to 2022-12-01","2022-12-2021-12 2021-08-15 to 2022-12-01","2022-12-2021-12 2021-08-16 to 2022-12-01","2022-12-2021-12 2021-08-17 to 2022-12-01","2022-12-2021-12 2021-08-18 to 2022-12-01","2022-12-2021-12 2021-08-19 to 2022-12-01","2022-12-2021-12 2021-08-20 to 2022-12-01","2022-12-2021-12 2021-08-21 to 2022-12-01","2022-12-2021-12 2021-08-22 to 2022-12-01","2022-12-2021-12 2021-08-23 to 2022-12-01","2022-12-2021-12 2021-08-24 to 2022-12-01","2022-12-2021-12 2021-08-25 to 2022-12-01","2022-12-2021-12 2021-08-26 to 2022-12-01","2022-12-2021-12 2021-08-27 to 2022-12-01","2022-12-2021-12 2021-08-28 to 2022-12-01","2022-12-2021-12 2021-08-29 to 2022-12-01","2022-12-2021-12 2021-08-30 to 2022-12-01","2022-12-2021-12 2021-08-31 to 2022-12-01","2022-12-2021-12 2021-09-01 to 2022-12-01","2022-12-2021-12 2021-09-02 to 2022-12-01","2022-12-2021-12 2021-09-03 to 2022-12-01","2022-12-2021-12 2021-09-04 to 2022-12-01","2022-12-2021-12 2021-09-05 to 2022-12-01","2022-12-2021-12 2021-09-06 to 2022-12-01","2022-12-2021-12 2021-09-07 to 2022-12-01","2022-12-2021-12 2021-09-08 to 2022-12-01","2022-12-2021-12 2021-09-09 to 2022-12-01","2022-12-2021-12 2021-09-10 to 2022-12-01","2022-12-2021-12 2021-09-11 to 2022-12-01","2022-12-2021-12 2021-09-12 to 2022-12-01","2022-12-2021-12 2021-09-13 to 2022-12-01","2022-12-2021-12 2021-09-14 to 2022-12-01","2022-12-2021-12 2021-09-15 to 2022-12-01","2022-12-2021-12 2021-09-16 to 2022-12-01","2022-12-2021-12 2021-09-17 to 2022-12-01","2022-12-2021-12 2021-09-18 to 2022-12-01","2022-12-2021-12 2021-09-19 to 2022-12-01","2022-12-2021-12 2021-09-20 to 2022-12-01","2022-12-2021-12 2021-09-21 to 2022-12-01","2022-12-2021-12 2021-09-22 to 2022-12-01","2022-12-2021-12 2021-09-23 to 2022-12-01","2022-12-2021-12 2021-09-24 to 2022-12-01","2022-12-2021-12 2021-09-25 to 2022-12-01","2022-12-2021-12 2021-09-26 to 2022-12-01","2022-12-2021-12 2021-09-27 to 2022-12-01","2022-12-2021-12 2021-09-28 to 2022-12-01","2022-12-2021-12 2021-09-29 to 2022-12-01","2022-12-2021-12 2021-09-30 to 2022-12-01","2022-12-2021-12 2021-10-01 to 2022-12-01","2022-12-2021-12 2021-10-02 to 2022-12-01","2022-12-2021-12 2021-10-03 to 2022-12-01","2022-12-2021-12 2021-10-04 to 2022-12-01","2022-12-2021-12 2021-10-05 to 2022-12-01","2022-12-2021-12 2021-10-06 to 2022-12-01","2022-12-2021-12 2021-10-07 to 2022-12-01","2022-12-2021-12 2021-10-08 to 2022-12-01","2022-12-2021-12 2021-10-09 to 2022-12-01","2022-12-2021-12 2021-10-10 to 2022-12-01","2022-12-2021-12 2021-10-11 to 2022-12-01","2022-12-2021-12 2021-10-12 to 2022-12-01","2022-12-2021-12 2021-10-13 to 2022-12-01","2022-12-2021-12 2021-10-14 to 2022-12-01","2022-12-2021-12 2021-10-15 to 2022-12-01","2022-12-2021-12 2021-10-16 to 2022-12-01","2022-12-2021-12 2021-10-17 to 2022-12-01","2022-12-2021-12 2021-10-18 to 2022-12-01","2022-12-2021-12 2021-10-19 to 2022-12-01","2022-12-2021-12 2021-10-20 to 2022-12-01","2022-12-2021-12 2021-10-21 to 2022-12-01","2022-12-2021-12 2021-10-22 to 2022-12-01","2022-12-2021-12 2021-10-23 to 2022-12-01","2022-12-2021-12 2021-10-24 to 2022-12-01","2022-12-2021-12 2021-10-25 to 2022-12-01","2022-12-2021-12 2021-10-26 to 2022-12-01","2022-12-2021-12 2021-10-27 to 2022-12-01","2022-12-2021-12 2021-10-28 to 2022-12-01","2022-12-2021-12 2021-10-29 to 2022-12-01","2022-12-2021-12 2021-10-30 to 2022-12-01","2022-12-2021-12 2021-10-31 to 2022-12-01","2022-12-2021-12 2021-11-01 to 2022-12-01","2022-12-2021-12 2021-11-02 to 2022-12-01","2022-12-2021-12 2021-11-03 to 2022-12-01","2022-12-2021-12 2021-11-04 to 2022-12-01","2022-12-2021-12 2021-11-05 to 2022-12-01","2022-12-2021-12 2021-11-06 to 2022-12-01","2022-12-2021-12 2021-11-07 to 2022-12-01","2022-12-2021-12 2021-11-08 to 2022-12-01","2022-12-2021-12 2021-11-09 to 2022-12-01","2022-12-2021-12 2021-11-10 to 2022-12-01","2022-12-2021-12 2021-11-11 to 2022-12-01","2022-12-2021-12 2021-11-12 to 2022-12-01","2022-12-2021-12 2021-11-13 to 2022-12-01","2022-12-2021-12 2021-11-14 to 2022-12-01","2022-12-2021-12 2021-11-15 to 2022-12-01","2022-12-2021-12 2021-11-16 to 2022-12-01","2022-12-2021-12 2021-11-17 to 2022-12-01","2022-12-2021-12 2021-11-18 to 2022-12-01","2022-12-2021-12 2021-11-19 to 2022-12-01","2022-12-2021-12 2021-11-20 to 2022-12-01","2022-12-2021-12 2021-11-21 to 2022-12-01","2022-12-2021-12 2021-11-22 to 2022-12-01","2022-12-2021-12 2021-11-23 to 2022-12-01","2022-12-2021-12 2021-11-24 to 2022-12-01","2022-12-2021-12 2021-11-25 to 2022-12-01","2022-12-2021-12 2021-11-26 to 2022-12-01","2022-12-2021-12 2021-11-27 to 2022-12-01","2022-12-2021-12 2021-11-28 to 2022-12-01","2022-12-2021-12 2021-11-29 to 2022-12-01","2022-12-2021-12 2021-11-30 to 2022-12-01","2021-12-2022-12 2021-12-01 to 2022-12-01","2021-12-2022-12 2021-12-02 to 2022-12-01","2021-12-2022-12 2021-12-03 to 2022-12-01","2021-12-2022-12 2021-12-04 to 2022-12-01","2021-12-2022-12 2021-12-05 to 2022-12-01","2021-12-2022-12 2021-12-06 to 2022-12-01","2021-12-2022-12 2021-12-07 to 2022-12-01","2021-12-2022-12 2021-12-08 to 2022-12-01","2021-12-2022-12 2021-12-09 to 2022-12-01","2021-12-2022-12 2021-12-10 to 2022-12-01","2021-12-2022-12 2021-12-11 to 2022-12-01","2021-12-2022-12 2021-12-12 to 2022-12-01","2021-12-2022-12 2021-12-13 to 2022-12-01","2021-12-2022-12 2021-12-14 to 2022-12-01","2021-12-2022-12 2021-12-15 to 2022-12-01","2021-12-2022-12 2021-12-16 to 2022-12-01","2021-12-2022-12 2021-12-17 to 2022-12-01","2021-12-2022-12 2021-12-18 to 2022-12-01","2021-12-2022-12 2021-12-19 to 2022-12-01","2021-12-2022-12 2021-12-20 to 2022-12-01","2021-12-2022-12 2021-12-21 to 2022-12-01","2021-12-2022-12 2021-12-22 to 2022-12-01","2021-12-2022-12 2021-12-23 to 2022-12-01","2021-12-2022-12 2021-12-24 to 2022-12-01","2021-12-2022-12 2021-12-25 to 2022-12-01","2021-12-2022-12 2021-12-26 to 2022-12-01","2021-12-2022-12 2021-12-27 to 2022-12-01","2021-12-2022-12 2021-12-28 to 2022-12-01","2021-12-2022-12 2021-12-29 to 2022-12-01","2021-12-2022-12 2021-12-30 to 2022-12-01","2021-12-2022-12 2021-12-31 to 2022-12-01","2022-01-2022-12 2022-01-01 to 2022-12-01","2022-01-2022-12 2022-01-02 to 2022-12-01","2022-01-2022-12 2022-01-03 to 2022-12-01","2022-01-2022-12 2022-01-04 to 2022-12-01","2022-01-2022-12 2022-01-05 to 2022-12-01","2022-01-2022-12 2022-01-06 to 2022-12-01","2022-01-2022-12 2022-01-07 to 2022-12-01","2022-01-2022-12 2022-01-08 to 2022-12-01","2022-01-2022-12 2022-01-09 to 2022-12-01","2022-01-2022-12 2022-01-10 to 2022-12-01","2022-01-2022-12 2022-01-11 to 2022-12-01","2022-01-2022-12 2022-01-12 to 2022-12-01","2022-01-2022-12 2022-01-13 to 2022-12-01","2022-01-2022-12 2022-01-14 to 2022-12-01","2022-01-2022-12 2022-01-15 to 2022-12-01","2022-01-2022-12 2022-01-16 to 2022-12-01","2022-01-2022-12 2022-01-17 to 2022-12-01","2022-01-2022-12 2022-01-18 to 2022-12-01","2022-01-2022-12 2022-01-19 to 2022-12-01","2022-01-2022-12 2022-01-20 to 2022-12-01","2022-01-2022-12 2022-01-21 to 2022-12-01","2022-01-2022-12 2022-01-22 to 2022-12-01","2022-01-2022-12 2022-01-23 to 2022-12-01","2022-01-2022-12 2022-01-24 to 2022-12-01","2022-01-2022-12 2022-01-25 to 2022-12-01","2022-01-2022-12 2022-01-26 to 2022-12-01","2022-01-2022-12 2022-01-27 to 2022-12-01","2022-01-2022-12 2022-01-28 to 2022-12-01","2022-01-2022-12 2022-01-29 to 2022-12-01","2022-01-2022-12 2022-01-30 to 2022-12-01","2022-01-2022-12 2022-01-31 to 2022-12-01","2022-02-2022-12 2022-02-01 to 2022-12-01","2022-02-2022-12 2022-02-02 to 2022-12-01","2022-02-2022-12 2022-02-03 to 2022-12-01","2022-02-2022-12 2022-02-04 to 2022-12-01","2022-02-2022-12 2022-02-05 to 2022-12-01","2022-02-2022-12 2022-02-06 to 2022-12-01","2022-02-2022-12 2022-02-07 to 2022-12-01","2022-02-2022-12 2022-02-08 to 2022-12-01","2022-02-2022-12 2022-02-09 to 2022-12-01","2022-02-2022-12 2022-02-10 to 2022-12-01","2022-02-2022-12 2022-02-11 to 2022-12-01","2022-02-2022-12 2022-02-12 to 2022-12-01","2022-02-2022-12 2022-02-13 to 2022-12-01","2022-02-2022-12 2022-02-14 to 2022-12-01","2022-02-2022-12 2022-02-15 to 2022-12-01","2022-02-2022-12 2022-02-16 to 2022-12-01","2022-02-2022-12 2022-02-17 to 2022-12-01","2022-02-2022-12 2022-02-18 to 2022-12-01","2022-02-2022-12 2022-02-19 to 2022-12-01","2022-02-2022-12 2022-02-20 to 2022-12-01","2022-02-2022-12 2022-02-21 to 2022-12-01","2022-02-2022-12 2022-02-22 to 2022-12-01","2022-02-2022-12 2022-02-23 to 2022-12-01","2022-02-2022-12 2022-02-24 to 2022-12-01","2022-02-2022-12 2022-02-25 to 2022-12-01","2022-02-2022-12 2022-02-26 to 2022-12-01","2022-02-2022-12 2022-02-27 to 2022-12-01","2022-02-2022-12 2022-02-28 to 2022-12-01","2022-03-2022-12 2022-03-01 to 2022-12-01","2022-03-2022-12 2022-03-02 to 2022-12-01","2022-03-2022-12 2022-03-03 to 2022-12-01","2022-03-2022-12 2022-03-04 to 2022-12-01","2022-03-2022-12 2022-03-05 to 2022-12-01","2022-03-2022-12 2022-03-06 to 2022-12-01","2022-03-2022-12 2022-03-07 to 2022-12-01","2022-03-2022-12 2022-03-08 to 2022-12-01","2022-03-2022-12 2022-03-09 to 2022-12-01","2022-03-2022-12 2022-03-10 to 2022-12-01","2022-03-2022-12 2022-03-11 to 2022-12-01","2022-03-2022-12 2022-03-12 to 2022-12-01","2022-03-2022-12 2022-03-13 to 2022-12-01","2022-03-2022-12 2022-03-14 to 2022-12-01","2022-03-2022-12 2022-03-15 to 2022-12-01","2022-03-2022-12 2022-03-16 to 2022-12-01","2022-03-2022-12 2022-03-17 to 2022-12-01","2022-03-2022-12 2022-03-18 to 2022-12-01","2022-03-2022-12 2022-03-19 to 2022-12-01","2022-03-2022-12 2022-03-20 to 2022-12-01","2022-03-2022-12 2022-03-21 to 2022-12-01","2022-03-2022-12 2022-03-22 to 2022-12-01","2022-03-2022-12 2022-03-23 to 2022-12-01","2022-03-2022-12 2022-03-24 to 2022-12-01","2022-03-2022-12 2022-03-25 to 2022-12-01","2022-03-2022-12 2022-03-26 to 2022-12-01"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns",-82.274,-82.278,-82.237,-82.181,-82.188,-82.151,-82.16,-82.065,-78.271,-78.3,-78.285,-78.314,-78.285,-78.235,-78.105,-78.179,-78.177,-78.255,-78.238,-78.232,-78.251,-78.129,-78.188,-78.267,-78.237,-78.263,-78.31,-78.293,-78.354,-78.303,-78.33,-78.352,-78.385,-78.514,-78.612,-78.585,-78.377,-78.463,-78.228,-79.435,-79.538,-79.48,-79.393,-79.309,-79.175,-79.316,-79.276,-79.287,-79.249,-79.507,-79.451,-79.564,-79.512,-79.065,-76.985,-76.46,-75.816,-75.993,-75.715,-75.777,-75.937,-77.922,-77.757,-77.884,-77.579,-77.371,-77.081,-74.82,-74.321,-74.473,-75.042,-74.502,-74.466,-77.276,-77.204,-74.35,-73.728,-73.262,-73.135,-72.902,-75.564,-72.868,-74.988,-76.552,-76.532,-76.182,-76.196,-75.863,-75.908,-76.096,-75.903,-75.596,-73.737,-75.483,-75.602,-75.666,-75.537,-75.637,-75.615,-75.674,-76.054,-73.769,-76.001,-76.082,-76.236,-76.494,-76.463,-74.379,-76.584,-76.659,-76.801,-74.757,-74.874,-74.902,-74.582,-75.103,-74.422,-74.469,-75.168,-74.325,-74.816,-73.752,-73.933,-73.787,-73.751,-74.39,-74.652,-74.175,-74.15,-74.66,-74.031,-78.195,-78.098,-75.001,-74.708,-74.934,-74.6,-74.449,-76.153,-75.968,-75.339,-75.373,-75.36,-75.222,-75.217,-75.166,-76.851,-76.841,-76.787,-76.725,-76.626,-76.449,-76.367,-76.677,-76.654,-74.078,-74.158,-73.962,-74.023,-76.637,-76.601,-76.741,-76.741,-72.906,-69.474,-68.731,-70.243,-70.853,-71.938,-68.983,-67.789,-69.633,-69.955,-66.265,-66.502,-69.83,-68.904,-68.659,-70.082,-70.013,-69.811,-71.277,-71.776,-73.832,-73.119,-73.585,-74.248,-74.139,-71.812,-71.352,-72.048,-71.825,-72.995,-73.452,-73.471,-74.232,-72.468,-72.611,-71.053,-70.577,-71.397,-70.538,-72.164,-73.825,-72.688,-73.871,-74.371,-74.395,-74.202,-73.266,-72.2,-70.829,-65.964,-62.866,-64.831,-63.298,-63.757,-63.753,-63.643,-65.102,-65.885,-65.037,-65.565,-70.37,-68.303,-65.173,-72.125,-69.708,-70.736,-75.763,-75.295,-76.203,-72.895,-72.541,-72.601,-72.389,-72.697,-75.359,-75.067,-69.515,-72.831,-72.932,-71.269,-68.887,-69.14,-71.602,-70.439,-72.216,-72.9,-71.048,-75.095,-75.368,-75.102,-74.297,-71.599,-72.418,-70.927,-73.179,-73.973,-76.354,-74.646,-72.39,-74.541,-73.224,-74.347,-74.689,-76.477,-76.66,-77.815,-79.009,-78.376,-79.241,-80.77,-78.895,-82.521,-82.201,-82.754
